EventID,Filename,IsSignal
18782,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18946/1/001/combined_18782.0,Signal
18884,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18946/1/001/combined_18884.0,Signal
7902,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18946/1/001/combined_7902.0,Signal
14374,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18946/1/001/combined_14374.0,Signal
8360,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18946/1/001/combined_8360.0,Signal
8703,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18946/1/001/combined_8703.0,Signal
41861,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18946/1/001/combined_41861.0,Signal
21419,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18946/1/001/combined_21419.0,Signal
22764,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18946/1/001/combined_22764.0,Signal
7190,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18946/1/001/combined_7190.0,Signal
21186,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18946/1/001/combined_21186.0,Signal
2914,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18946/1/001/combined_2914.0,Signal
22541,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18946/1/001/combined_22541.0,Signal
22013,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18946/1/001/combined_22013.0,Signal
27099,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18946/1/001/combined_27099.0,Signal
32071,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18947/1/001/combined_32071.0,Signal
44823,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18947/1/001/combined_44823.0,Signal
45228,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18947/1/001/combined_45228.0,Signal
34821,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18947/1/001/combined_34821.0,Signal
36990,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18947/1/001/combined_36990.0,Signal
46657,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18947/1/001/combined_46657.0,Signal
82897,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18948/1/001/combined_82897.0,Signal
85297,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18948/1/001/combined_85297.0,Signal
47601,/pnfs/dune/persistent/users/dpullia/2026/official_4_29425/fnal/18943/1/001/combined_47601.0,Signal
54899,/pnfs/dune/persistent/users/dpullia/2026/official_4_29425/fnal/18943/1/001/combined_54899.0,Signal
73840,/pnfs/dune/persistent/users/dpullia/2026/official_4_29425/fnal/18944/1/001/combined_73840.0,Signal
78103,/pnfs/dune/persistent/users/dpullia/2026/official_4_29425/fnal/18944/1/001/combined_78103.0,Signal
59578,/pnfs/dune/persistent/users/dpullia/2026/official_4_29425/fnal/18944/1/001/combined_59578.0,Signal
72600,/pnfs/dune/persistent/users/dpullia/2026/official_4_29425/fnal/18944/1/001/combined_72600.0,Signal
73112,/pnfs/dune/persistent/users/dpullia/2026/official_4_29425/fnal/18944/1/001/combined_73112.0,Signal
74665,/pnfs/dune/persistent/users/dpullia/2026/official_4_29425/fnal/18944/1/001/combined_74665.0,Signal
78193,/pnfs/dune/persistent/users/dpullia/2026/official_4_29425/fnal/18944/1/001/combined_78193.0,Signal
102658,/pnfs/dune/persistent/users/dpullia/2026/official_4_29425/fnal/18945/1/001/combined_102658.0,Signal
15773,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18946/1/001/combined_15773.0,Background
1623,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18946/1/001/combined_1623.0,Background
12553,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18946/1/001/combined_12553.0,Background
5130,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18946/1/001/combined_5130.0,Background
27686,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18946/1/001/combined_27686.0,Background
23773,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18946/1/001/combined_23773.0,Background
6418,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18946/1/001/combined_6418.0,Background
27655,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18946/1/001/combined_27655.0,Background
23390,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18947/1/001/combined_23390.0,Background
41293,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18947/1/001/combined_41293.0,Background
50790,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18947/1/001/combined_50790.0,Background
55352,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18947/1/001/combined_55352.0,Background
57339,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18947/1/001/combined_57339.0,Background
52934,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18947/1/001/combined_52934.0,Background
76709,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18948/1/001/combined_76709.0,Background
