EventID,Filename,IsSignal
57250,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18947/1/001/combined_57250.0,Signal
68237,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18947/1/001/combined_68237.0,Signal
64432,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18948/1/001/combined_64432.0,Signal
79161,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18948/1/001/combined_79161.0,Signal
83614,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18948/1/001/combined_83614.0,Signal
83925,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18948/1/001/combined_83925.0,Signal
76059,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18948/1/001/combined_76059.0,Signal
76312,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18948/1/001/combined_76312.0,Signal
18284,/pnfs/dune/persistent/users/dpullia/2026/official_4_29425/fnal/18942/1/001/combined_18284.0,Signal
13154,/pnfs/dune/persistent/users/dpullia/2026/official_4_29425/fnal/18942/1/001/combined_13154.0,Signal
14650,/pnfs/dune/persistent/users/dpullia/2026/official_4_29425/fnal/18942/1/001/combined_14650.0,Signal
20517,/pnfs/dune/persistent/users/dpullia/2026/official_4_29425/fnal/18942/1/001/combined_20517.0,Signal
15093,/pnfs/dune/persistent/users/dpullia/2026/official_4_29425/fnal/18942/1/001/combined_15093.0,Signal
33170,/pnfs/dune/persistent/users/dpullia/2026/official_4_29425/fnal/18942/1/001/combined_33170.0,Signal
25677,/pnfs/dune/persistent/users/dpullia/2026/official_4_29425/fnal/18942/1/001/combined_25677.0,Signal
38134,/pnfs/dune/persistent/users/dpullia/2026/official_4_29425/fnal/18943/1/001/combined_38134.0,Signal
38083,/pnfs/dune/persistent/users/dpullia/2026/official_4_29425/fnal/18943/1/001/combined_38083.0,Signal
52397,/pnfs/dune/persistent/users/dpullia/2026/official_4_29425/fnal/18943/1/001/combined_52397.0,Signal
32490,/pnfs/dune/persistent/users/dpullia/2026/official_4_29425/fnal/18943/1/001/combined_32490.0,Signal
43195,/pnfs/dune/persistent/users/dpullia/2026/official_4_29425/fnal/18943/1/001/combined_43195.0,Signal
41885,/pnfs/dune/persistent/users/dpullia/2026/official_4_29425/fnal/18943/1/001/combined_41885.0,Signal
81314,/pnfs/dune/persistent/users/dpullia/2026/official_4_29425/fnal/18944/1/001/combined_81314.0,Signal
96338,/pnfs/dune/persistent/users/dpullia/2026/official_4_29425/fnal/18944/1/001/combined_96338.0,Signal
85110,/pnfs/dune/persistent/users/dpullia/2026/official_4_29425/fnal/18944/1/001/combined_85110.0,Signal
96027,/pnfs/dune/persistent/users/dpullia/2026/official_4_29425/fnal/18944/1/001/combined_96027.0,Signal
97339,/pnfs/dune/persistent/users/dpullia/2026/official_4_29425/fnal/18945/1/001/combined_97339.0,Signal
97632,/pnfs/dune/persistent/users/dpullia/2026/official_4_29425/fnal/18945/1/001/combined_97632.0,Signal
15773,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18946/1/001/combined_15773.0,Background
1623,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18946/1/001/combined_1623.0,Background
12553,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18946/1/001/combined_12553.0,Background
5130,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18946/1/001/combined_5130.0,Background
27686,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18946/1/001/combined_27686.0,Background
23773,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18946/1/001/combined_23773.0,Background
6418,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18946/1/001/combined_6418.0,Background
27655,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18946/1/001/combined_27655.0,Background
23390,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18947/1/001/combined_23390.0,Background
41293,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18947/1/001/combined_41293.0,Background
50790,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18947/1/001/combined_50790.0,Background
55352,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18947/1/001/combined_55352.0,Background
57339,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18947/1/001/combined_57339.0,Background
52934,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18947/1/001/combined_52934.0,Background
76709,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18948/1/001/combined_76709.0,Background
78793,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18948/1/001/combined_78793.0,Background
22844,/pnfs/dune/persistent/users/dpullia/2026/official_4_29425/fnal/18942/1/001/combined_22844.0,Background
30604,/pnfs/dune/persistent/users/dpullia/2026/official_4_29425/fnal/18942/1/001/combined_30604.0,Background
9222,/pnfs/dune/persistent/users/dpullia/2026/official_4_29425/fnal/18942/1/001/combined_9222.0,Background
22450,/pnfs/dune/persistent/users/dpullia/2026/official_4_29425/fnal/18942/1/001/combined_22450.0,Background
42918,/pnfs/dune/persistent/users/dpullia/2026/official_4_29425/fnal/18943/1/001/combined_42918.0,Background
55132,/pnfs/dune/persistent/users/dpullia/2026/official_4_29425/fnal/18943/1/001/combined_55132.0,Background
71062,/pnfs/dune/persistent/users/dpullia/2026/official_4_29425/fnal/18944/1/001/combined_71062.0,Background
71515,/pnfs/dune/persistent/users/dpullia/2026/official_4_29425/fnal/18944/1/001/combined_71515.0,Background
75008,/pnfs/dune/persistent/users/dpullia/2026/official_4_29425/fnal/18944/1/001/combined_75008.0,Background
78286,/pnfs/dune/persistent/users/dpullia/2026/official_4_29425/fnal/18944/1/001/combined_78286.0,Background
99498,/pnfs/dune/persistent/users/dpullia/2026/official_4_29425/fnal/18944/1/001/combined_99498.0,Background
92021,/pnfs/dune/persistent/users/dpullia/2026/official_4_29425/fnal/18944/1/001/combined_92021.0,Background
103998,/pnfs/dune/persistent/users/dpullia/2026/official_4_29425/fnal/18945/1/001/combined_103998.0,Background
92418,/pnfs/dune/persistent/users/dpullia/2026/official_4_29425/fnal/18945/1/001/combined_92418.0,Background
